Book1
id,department,gender,city,RA,SA,DA
85, PD, m, Almaty, 19, 37, 0
86,PD,f,Almaty,16,35,9
87,PD,f,Almaty,18,53,10
88,PD,f,Almaty,35,34,8
89,PD,f,Almaty,17,56,9
90,PD,f,Almaty,20,49,8
91,PD,m,Almaty,16,36,3
92,PD,m,Almaty,21,51,22
93,PD,m,Almaty,20,50,23
94,PD,m,Almaty,16,48,21
95,PD,m,Almaty,16,42,13
96,PD,m,Almaty,17,39,16
97,PD,f,Almaty,25,39,0
98,PD, m, Almaty, 18,31,9
99, PD, m, Almaty, 16, 32, 10
100,PD, m, Almaty, 19, 30, 6
101, PD, m, Almaty, 17, 35, 4
102, PD, m, Almaty,18,34, 5
103, PD, m, Almaty,16, 27,4
104, PD, m, Almaty,16,28, 7
105,PD, m, Almaty, 16, 36, 0
106,PD, m, Almaty,15, 28, 5
107, PD, m, Almaty,16, 28, 7
108,PD, m, Almaty,16, 37, 9
109,PD, m, Almaty,16, 37, 10
